state,election_date,jurisdiction_type,county_name,precinct_id,precinct_name,name,address
MS,2018-11-06,county,Pike,09,(09) Magnolia Comm Ctr.,(09)MAGNOLIA COMM CTR.,235 CHERRY ST S MAGNOLIA MS 39652
MS,2018-11-06,county,Pike,10,(10) Braswell Education Complex,(10)BRASWELL EDUCATION,1010 HWY 48 E MAGNOLIA MS 39652
MS,2018-11-06,county,Pike,11,(11) Leggett Community,(11)LEGGETT COMMUNITY,2036 OLD 24 EXT MAGNOLIA MS 39652
MS,2018-11-06,county,Pike,12,"(12) Navilla Baptist Church Fellowship
Hall",(12)NAVILLA BAPTIST CHURCH,3130 OLD HWY 24 MCCOMB MS 39648
MS,2018-11-06,county,Pike,13,(13) Holmesville Comm.,(13)HOLMESVILLE COMM.,1016 TENNESSEE ST MCCOMB MS 39648
MS,2018-11-06,county,Pike,14,(14) Calvary Baptist Church,(14)CALVARY BAPTIST CHURCH,1009 PRICEDALE DR SUMMIT MS 39666
MS,2018-11-06,county,Pike,15,(15) Old Jones School,(15)OLD JONES SCHOOL,1041 FRIENDSHIP CIR MCCOMB MS 39648
MS,2018-11-06,county,Pike,16,(16) Summit City Hall,(16)SUMMIT CITY HALL,706 W RAILROAD AVE SUMMIT MS 39666
MS,2018-11-06,county,Pike,17,(17) SMCC Work Force Training Ctr,(17)SMCC WORK FORCE,1146 HORACE HOLMES DR SUMMIT MS 39666
MS,2018-11-06,county,Pike,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Pike,,,SUMMIT MS 39666,
MS,2018-11-06,county,Pike,18,(18) Johnston Chapel Meth. Church,(18)JOHNSTON CHAPEL METH.,2093 CHAPEL DR SUMMIT MS 39666
MS,2018-11-06,county,Pike,19,(19) Pisgah Methodist Church,(19)PISGAH METHODIST,2048 HWY 570 W SUMMIT MS 39666
MS,2018-11-06,county,Pike,20,(20) Pike Co. Nat. Bank,(20)PIKE CO.NAT.BANK,350 RAWLS DR MCCOMB MS 39648
MS,2018-11-06,county,Pike,21,(21) Old Progress Volunteer Fire Station,(21)OLD PROGRESS VOL. FIRE,1192 MAG-PROG RD MCCOMB MS 39648
MS,2018-11-06,county,Pike,22,(22) Church of Christ,(22)CHURCH OF CHRIST,1111 PARKLANE RD MCCOMB MS 39648
MS,2018-11-06,county,Pike,23,(23) West McComb Bapt. Church,(23)WEST MCCOMB BAPT.,4016 HIGHWAY 24 W MCCOMB MS 39648
MS,2018-11-06,county,Pike,24,(24) St. Mary of the Pines,(24) ST. MARY OF THE PINES,3167 OLD 51 S OSYKA MS 39657
MS,2018-11-06,county,Pontotoc,AL,Algoma Al,PRECINCT AL,ALGOMA COMMUNITY HOUSE 186 FRONT STREET ALGOMA MS 38820
MS,2018-11-06,county,Pontotoc,BA,Bankhead Ba,PRECINCT BA,BANKHEAD POLLING PLACE 3039 HIGHWAY 6 EAST PONTOTOC MS 38863
MS,2018-11-06,county,Pontotoc,BE,Bethel/Endville Be,PRECINCT BE,BETHEL/ENDVILLE POLLING PLACE 30 ENDVILLE ROAD BELDEN MS 38826
MS,2018-11-06,county,Pontotoc,BEC,Beckham Bec,PRECINCT BEC,BECKHAM COMMUNITY CENTER 9413 HIGHWAY 15 SOUTH PONTOTOC MS 38863
MS,2018-11-06,county,Pontotoc,BU,Buchanan Bu,PRECINCT BU,BUCHANAN COMMUNITY BUILDING 4783 FRIENDSHIP ROAD PONTOTOC MS 38863
MS,2018-11-06,county,Pontotoc,CC,Cherry Creek Cc,PRECINCT CC,OLD CHERRY CREEK SCHOOL 90 CENTER HILL ROAD ECRU MS 38841
MS,2018-11-06,county,Pontotoc,EC,Ecru Ec,PRECINCT EC,ECRU COMMUNITY CENTER 154 CENTRAL AVENUE ECRU MS 38841
MS,2018-11-06,county,Pontotoc,FR,Friendship Fr,PRECINCT FR,FRIENDSHIP BAPTIST CHURCH 6248 HIGHWAY 15 NORTH ECRU MS 38841
MS,2018-11-06,county,Pontotoc,HO,Hoyle Ho,PRECINCT HO,GLOBAL OUTREACH BUILDING 74 KINGSHIGHWAY PONTOTOC MS 38863
MS,2018-11-06,county,Pontotoc,HU,Hurricane Hu,PRECINCT HU,HURRICANE COMMUNITY CENTER 7930 HIGHWAY 346 THAXTON MS 38871
MS,2018-11-06,county,Pontotoc,JU,Judah Ju,PRECINCT JU,JUDAH POLLING PLACE 11315 HWY 341 RANDOLPH MS 38864
MS,2018-11-06,county,Pontotoc,LO,Longview Lo,PRECINCT LO,LONGVIEW POLLING PLACE 3465 LONGVIEW ROAD BELDEN MS 38826
MS,2018-11-06,county,Pontotoc,OH,Oakhill Oh,PRECINCT OH,OAK HILL COMMUNITY CENTER 101 OAK HILL LOOP PONTOTOC MS 38863
MS,2018-11-06,county,Pontotoc,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Pontotoc,,,PONTOTOC MS 38863,
MS,2018-11-06,county,Pontotoc,P1,Pontotoc 1 P1,PRECINCT P1,MAPLE DRIVE PRESBYTERIAN CHURCH 146 MAPLE DRIVE PONTOTOC MS 38863
MS,2018-11-06,county,Pontotoc,P2,Pontotoc 2 P2,PRECINCT P2,PONTOTOC COUNTY AIRPORT 445 AVIATION LANE PONTOTOC MS 38863
MS,2018-11-06,county,Pontotoc,P3,Pontotoc 3 P3,PRECINCT P3,AMERICAN LEGION BUILDING 327 LEGION LANE PONTOTOC MS 38863
MS,2018-11-06,county,Pontotoc,P4,Pontotoc 4 P4,PRECINCT P4,PEPA WAREHOUSE 930 HWY 41 PONTOTOC MS 38863
MS,2018-11-06,county,Pontotoc,P5,Pontotoc 5 P5,PRECINCT P5,PONTOTOC COUNTY COURTHOUSE 11 WASHINGTON STREET PONTOTOC MS 38863
MS,2018-11-06,county,Pontotoc,RA,Randolph,PRECINCT RA,RANDOLPH COMMUNITY CENTER 758 RANDOLPH LOOP RANDOLPH MS 38864
MS,2018-11-06,county,Pontotoc,RO,Robbs Ro,PRECINCT RO,ROBBS POLLING PLACE 450 ROBBS BEND RANDOLPH MS 38864
MS,2018-11-06,county,Pontotoc,SH,Sherman Sh,PRECINCT SH,SHERMAN LIBRARY 56 WEST LAMAR STREET SHERMAN MS 38869
MS,2018-11-06,county,Pontotoc,SP,Springville Sp,PRECINCT SP,SPRINGVILLE POLLING PLACE 42 SOUTH PONTOTOC ROAD PONTOTOC MS 38863
MS,2018-11-06,county,Pontotoc,TH,Thaxton Th,PRECINCT TH,THAXTON COMMUNITY CENTER 10615 HWY 336 THAXTON MS 38871
